456, -0.618109, 0.00615968, -0.786069, -0.0211785, 0.999476, 0.0244852, 0.785807, 0.0317823, -0.617654, 
456.1, -0.536545, 0.00823598, -0.843831, -0.0219755, 0.999477, 0.0237281, 0.843585, 0.0312748, -0.536083, 
456.2, -0.44962, 0.0102732, -0.893161, -0.022681, 0.99948, 0.0229138, 0.892932, 0.0305603, -0.449154, 
456.3, -0.358203, 0.0122508, -0.933563, -0.0232897, 0.999486, 0.022052, 0.933353, 0.0296415, -0.357733, 
456.4, -0.263206, 0.0141482, -0.964636, -0.023797, 0.999493, 0.0211526, 0.964446, 0.028523, -0.262736, 
456.5, -0.16558, 0.0159453, -0.986068, -0.0241997, 0.999503, 0.0202261, 0.985899, 0.0272116, -0.165111, 
456.6, -0.0662989, 0.0176225, -0.997644, -0.0244953, 0.999514, 0.0192834, 0.997499, 0.025716, -0.065835, 
456.7, 0.0336438, 0.019161, -0.99925, -0.0246826, 0.999527, 0.0183353, 0.999129, 0.0240472, 0.0341008, 
456.8, 0.13325, 0.0205428, -0.99087, -0.0247614, 0.999542, 0.0173928, 0.990773, 0.0222178, 0.133697, 
456.9, 0.231524, 0.0217512, -0.972586, -0.0247327, 0.999558, 0.0164668, 0.972515, 0.0202423, 0.231959, 
457, 0.327483, 0.0227708, -0.944583, -0.0245985, 0.999576, 0.0155683, 0.944537, 0.018137, 0.327905, 
457.1, 0.42017, 0.0235877, -0.907139, -0.0243619, 0.999595, 0.0147078, 0.907118, 0.0159199, 0.420574, 
457.2, 0.508657, 0.0241896, -0.860629, -0.0240271, 0.999615, 0.0138954, 0.860634, 0.0136104, 0.509042, 
457.3, 0.592061, 0.0245663, -0.805519, -0.023599, 0.999635, 0.0131409, 0.805548, 0.0112292, 0.592425, 
457.4, 0.669548, 0.0247093, -0.742358, -0.0230839, 0.999656, 0.0124535, 0.74241, 0.0087983, 0.669888, 
457.5, 0.740343, 0.0246124, -0.671778, -0.0224887, 0.999677, 0.0118418, 0.671853, 0.00634044, 0.740658, 
457.6, 0.80374, 0.0242716, -0.594485, -0.0218212, 0.999698, 0.0113135, 0.59458, 0.00387926, 0.804027, 
457.7, 0.859105, 0.0236851, -0.511251, -0.0210898, 0.999718, 0.0108756, 0.511364, 0.00143892, 0.859363, 
457.8, 0.905885, 0.0228538, -0.422908, -0.0203037, 0.999738, 0.0105341, 0.423038, -0.000956113, 0.906112, 
457.9, 0.943611, 0.0217806, -0.330338, -0.0194727, 0.999757, 0.0102944, 0.330482, -0.00328131, 0.943806, 
458, 0.971908, 0.0204712, -0.234468, -0.018607, 0.999775, 0.0101605, 0.234624, -0.00551228, 0.972071, 
458.1, 0.990493, 0.0189336, -0.136255, -0.0177171, 0.999792, 0.0101355, 0.136419, -0.00762507, 0.990622, 
458.2, 0.999179, 0.0171783, -0.0366816, -0.0168138, 0.999806, 0.0102215, 0.03685, -0.00959637, 0.999275, 
458.3, 0.997881, 0.0152181, 0.0632583, -0.0159081, 0.999819, 0.0104195, -0.0630883, -0.0114038, 0.997943, 
458.4, 0.986611, 0.0130681, 0.162565, -0.015011, 0.99983, 0.0107294, -0.162397, -0.013026, 0.986639, 
458.5, 0.965482, 0.0107457, 0.260247, -0.0141335, 0.999838, 0.0111498, -0.260085, -0.0144431, 0.965478, 
458.6, 0.934706, 0.00827028, 0.355326, -0.0132862, 0.999844, 0.0116786, -0.355174, -0.015637, 0.934669, 
458.7, 0.894589, 0.00566328, 0.446854, -0.0124797, 0.999846, 0.0123123, -0.446716, -0.0165911, 0.894522, 
458.8, 0.845533, 0.00294777, 0.533915, -0.011724, 0.999846, 0.0130466, -0.533794, -0.0172909, 0.845438, 
458.9, 0.788028, 0.000148442, 0.615639, -0.0110288, 0.999843, 0.013876, -0.61554, -0.0177244, 0.787906, 
459, 0.722649, -0.00270865, 0.691209, -0.010403, 0.999836, 0.0147943, -0.691137, -0.0178818, 0.722503, 
459.1, 0.65005, -0.00559632, 0.759871, -0.00985502, 0.999827, 0.0157943, -0.759828, -0.0177556, 0.649882, 
459.2, 0.570955, -0.00848653, 0.820938, -0.00939235, 0.999814, 0.016868, -0.820928, -0.0173414, 0.570769, 
459.3, 0.486155, -0.0113506, 0.873799, -0.00902176, 0.999797, 0.0180067, -0.873826, -0.0166373, 0.485954, 
459.4, 0.396499, -0.0141595, 0.917926, -0.00874908, 0.999777, 0.0192012, -0.917994, -0.0156443, 0.396286, 
459.5, 0.30288, -0.0168841, 0.952879, -0.00857919, 0.999754, 0.0204416, -0.95299, -0.0143663, 0.302661, 
459.6, 0.206237, -0.0194956, 0.978308, -0.00851595, 0.999728, 0.0217177, -0.978465, -0.0128102, 0.206014, 
459.7, 0.107533, -0.0219656, 0.993959, -0.00856219, 0.999698, 0.0230187, -0.994165, -0.0109857, 0.107312, 
459.8, 0.00775536, -0.0242666, 0.999675, -0.00871965, 0.999666, 0.024334, -0.999932, -0.00890554, 0.00754117, 
459.9, -0.0920986, -0.0263722, 0.995401, -0.00898899, 0.999631, 0.0256525, -0.995709, -0.00658508, -0.0923016, 
460, -0.191031, -0.0282572, 0.981177, -0.00936976, 0.999593, 0.0269633, -0.981539, -0.00404255, -0.191218, 
460.1, -0.288054, -0.0298985, 0.957147, -0.00986042, 0.999552, 0.0282556, -0.957563, -0.00129874, -0.28822, 
460.2, -0.382197, -0.0312745, 0.923551, -0.0104584, 0.99951, 0.0295187, -0.924022, 0.00162311, -0.382337, 
460.3, -0.47252, -0.032366, 0.880725, -0.0111599, 0.999465, 0.0307422, -0.881249, 0.00469748, -0.472629, 
460.4, -0.558121, -0.0331563, 0.829097, -0.0119604, 0.999419, 0.0319163, -0.829673, 0.00789679, -0.558193, 
460.5, -0.638144, -0.0336313, 0.769183, -0.0128542, 0.999372, 0.0330316, -0.76981, 0.0111916, -0.638175, 
460.6, -0.711789, -0.0337796, 0.701581, -0.0138347, 0.999323, 0.0340793, -0.702258, 0.014551, -0.711774, 
460.7, -0.77832, -0.0335932, 0.626968, -0.0148946, 0.999275, 0.0350513, -0.627691, 0.0179427, -0.778256, 
460.8, -0.837074, -0.0330669, 0.54609, -0.0160256, 0.999225, 0.0359405, -0.546855, 0.0213334, -0.836955, 
460.9, -0.887462, -0.0321991, 0.459754, -0.0172189, 0.999176, 0.0367402, -0.460559, 0.0246891, -0.887286, 
461, -0.928982, -0.0309914, 0.368825, -0.018465, 0.999128, 0.0374451, -0.369663, 0.0279755, -0.928744, 
461.1, -0.961219, -0.0294488, 0.27421, -0.019754, 0.999081, 0.0380506, -0.275078, 0.0311582, -0.960917, 
461.2, -0.98385, -0.0275801, 0.176855, -0.0210755, 0.999034, 0.0385531, -0.177748, 0.0342032, -0.983481, 
461.3, -0.996651, -0.0253971, 0.0777345, -0.0224188, 0.99899, 0.0389503, -0.0786452, 0.0370772, -0.996213, 
461.4, -0.999492, -0.0229154, -0.0221619, -0.023773, 0.998947, 0.0392408, 0.0212394, 0.0397477, -0.998984, 
461.5, -0.992346, -0.0201536, -0.121836, -0.0251272, 0.998907, 0.0394242, 0.120908, 0.0421838, -0.991767, 
461.6, -0.975284, -0.0171339, -0.22029, -0.0264705, 0.998869, 0.0395015, 0.219364, 0.0443563, -0.974634, 
461.7, -0.948477, -0.0138811, -0.316541, -0.0277921, 0.998834, 0.0394744, 0.315624, 0.0462379, -0.947757, 
461.8, -0.912193, -0.0104231, -0.409627, -0.0290813, 0.998802, 0.039346, 0.408727, 0.0478037, -0.911404, 
461.9, -0.866795, -0.00679048, -0.498618, -0.0303281, 0.998774, 0.0391204, 0.497741, 0.0490315, -0.865939, 
462, -0.812737, -0.00301616, -0.582623, -0.0315226, 0.99875, 0.0388025, 0.581778, 0.049902, -0.811816, 
462.1, -0.750558, 0.000864832, -0.660804, -0.0326557, 0.998729, 0.0383983, 0.659997, 0.0503992, -0.749576, 
462.2, -0.680881, 0.00481568, -0.732378, -0.0337188, 0.998712, 0.0379147, 0.731618, 0.0505103, -0.679841, 
462.3, -0.604401, 0.00879807, -0.796631, -0.0347039, 0.998699, 0.0373594, 0.795924, 0.0502263, -0.60331, 
462.4, -0.521884, 0.0127726, -0.852921, -0.0356042, 0.99869, 0.0367409, 0.852273, 0.049542, -0.520745, 
462.5, -0.434153, 0.0166991, -0.900684, -0.0364133, 0.998686, 0.0360682, 0.900103, 0.048456, -0.432974, 
462.6, -0.342085, 0.020537, -0.939444, -0.0371262, 0.998685, 0.035351, 0.938935, 0.0469711, -0.340873, 
462.7, -0.246601, 0.0242459, -0.968814, -0.0377385, 0.998688, 0.0345995, 0.968382, 0.0450939, -0.245363, 
462.8, -0.148655, 0.0277859, -0.988499, -0.0382471, 0.998696, 0.0338243, 0.988149, 0.0428354, -0.147398, 
462.9, -0.049225, 0.0311176, -0.998303, -0.0386498, 0.998707, 0.033036, 0.99804, 0.0402104, -0.0479586, 
463, 0.050695, 0.0342035, -0.998128, -0.0389456, 0.998721, 0.0322457, 0.997955, 0.037238, 0.0519623, 
463.1, 0.150107, 0.0370072, -0.987977, -0.0391344, 0.998738, 0.0314644, 0.987895, 0.0339409, 0.151366, 
463.2, 0.248017, 0.0394947, -0.96795, -0.0392175, 0.998759, 0.0307031, 0.967962, 0.0303457, 0.249258, 
463.3, 0.343446, 0.0416345, -0.938249, -0.039197, 0.998782, 0.0299725, 0.938354, 0.0264826, 0.34466, 
463.4, 0.435443, 0.0433979, -0.89917, -0.0390763, 0.998807, 0.0292833, 0.899368, 0.022385, 0.436619, 
463.5, 0.523087, 0.0447593, -0.851103, -0.0388596, 0.998834, 0.0286454, 0.851393, 0.0180896, 0.524216, 
463.6, 0.605502, 0.0456969, -0.794531, -0.0385523, 0.998862, 0.0280686, 0.794909, 0.0136354, 0.606575, 
463.7, 0.681866, 0.0461924, -0.730017, -0.0381607, 0.998891, 0.0275619, 0.730481, 0.00906439, 0.682873, 
463.8, 0.751415, 0.0462318, -0.658208, -0.0376917, 0.998921, 0.0271339, 0.658752, 0.00442015, 0.752347, 
463.9, 0.813455, 0.0458053, -0.579821, -0.0371534, 0.99895, 0.0267921, 0.58044, -0.000251883, 0.814303, 
464, 0.867366, 0.0449078, -0.49564, -0.0365543, 0.998979, 0.0265434, 0.496326, -0.0049051, 0.868122, 
464.1, 0.91261, 0.0435387, -0.406506, -0.0359039, 0.999007, 0.0263938, 0.407252, -0.00949212, 0.913267, 
464.2, 0.948734, 0.0417022, -0.313311, -0.0352118, 0.999032, 0.0263482, 0.314107, -0.0139652, 0.949285, 
464.3, 0.975379, 0.0394072, -0.216987, -0.0344883, 0.999056, 0.0264107, 0.217823, -0.018277, 0.975817, 
464.4, 0.992277, 0.0366675, -0.118495, -0.0337442, 0.999077, 0.0265842, 0.119361, -0.0223804, 0.992599, 
464.5, 0.999261, 0.0335019, -0.0188218, -0.0329902, 0.999094, 0.0268705, 0.0197049, -0.0262298, 0.999462, 
464.6, 0.996261, 0.0299335, 0.0810373, -0.0322372, 0.999108, 0.0272705, -0.0801487, -0.029781, 0.996338, 
464.7, 0.983308, 0.0259902, 0.180084, -0.0314965, 0.999118, 0.0277839, -0.179203, -0.0329921, 0.983259, 
464.8, 0.96053, 0.0217043, 0.277327, -0.0307787, 0.999122, 0.0284092, -0.276468, -0.0358237, 0.960355, 
464.9, 0.928157, 0.017112, 0.371796, -0.0300947, 0.999122, 0.029144, -0.370971, -0.0382393, 0.927857, 
465, 0.886511, 0.0122537, 0.462546, -0.029455, 0.999116, 0.0299847, -0.46177, -0.040206, 0.886088, 
465.1, 0.836009, 0.00717295, 0.548669, -0.0288694, 0.999105, 0.0309267, -0.547956, -0.0416947, 0.835467, 
465.2, 0.777156, 0.0019167, 0.629305, -0.0283475, 0.999087, 0.0319646, -0.628669, -0.0426807, 0.776501, 
465.3, 0.71054, -0.00346544, 0.703648, -0.0278983, 0.999063, 0.0330919, -0.703103, -0.0431437, 0.709778, 
465.4, 0.636828, -0.00892156, 0.770955, -0.0275299, 0.999032, 0.0343012, -0.770515, -0.0430682, 0.635966, 
465.5, 0.556755, -0.0143979, 0.830552, -0.0272497, 0.998995, 0.0355846, -0.83023, -0.0424442, 0.555803, 
465.6, 0.471122, -0.0198395, 0.881845, -0.0270644, 0.998951, 0.0369332, -0.881652, -0.0412667, 0.470091, 
465.7, 0.380786, -0.0251905, 0.92432, -0.0269797, 0.998901, 0.0383377, -0.92427, -0.0395363, 0.379688, 
465.8, 0.286648, -0.0303948, 0.957554, -0.0270002, 0.998843, 0.039788, -0.957655, -0.0372593, 0.285496, 
465.9, 0.189649, -0.0353967, 0.981214, -0.0271298, 0.998779, 0.041274, -0.981477, -0.0344477, 0.188457, 
466, 0.090759, -0.0401415, 0.995064, -0.0273709, 0.998709, 0.042785, -0.995497, -0.0311189, 0.0895431, 
466.1, -0.00903452, -0.0445757, 0.998965, -0.0277253, 0.998633, 0.0443101, -0.999575, -0.0272962, -0.010258, 
466.2, -0.108734, -0.0486482, 0.99288, -0.0281933, 0.998551, 0.0458385, -0.993671, -0.0230083, -0.109948, 
466.3, -0.207344, -0.0523102, 0.976868, -0.0287744, 0.998463, 0.0473591, -0.977845, -0.0182891, -0.208531, 
466.4, -0.303879, -0.0555163, 0.951092, -0.0294669, 0.998371, 0.0488612, -0.952255, -0.0131778, -0.30502, 
466.5, -0.397375, -0.0582247, 0.915807, -0.0302679, 0.998274, 0.0503343, -0.917157, -0.00771798, -0.398451, 
466.6, -0.486898, -0.0603978, 0.871368, -0.0311738, 0.998172, 0.051768, -0.872903, -0.00195808, -0.487891, 
466.7, -0.571553, -0.0620027, 0.81822, -0.0321795, 0.998068, 0.0531527, -0.819934, 0.00404965, -0.572443, 
466.8, -0.650495, -0.0630114, 0.756893, -0.0332795, 0.99796, 0.054479, -0.758781, 0.0102493, -0.651265, 
466.9, -0.722935, -0.0634016, 0.688001, -0.0344669, 0.99785, 0.0557383, -0.690056, 0.016582, -0.723566, 
467, -0.788151, -0.0631568, 0.612233, -0.0357342, 0.997739, 0.0569228, -0.614444, 0.0229861, -0.788626, 
467.1, -0.84549, -0.0622664, 0.530348, -0.0370733, 0.997627, 0.0580252, -0.532702, 0.0293981, -0.845792, 
467.2, -0.894382, -0.0607265, 0.443163, -0.0384751, 0.997514, 0.0590395, -0.445647, 0.0357531, -0.894495, 
467.3, -0.934336, -0.0585394, 0.351552, -0.0399301, 0.997402, 0.0599602, -0.354148, 0.0419855, -0.934246, 
467.4, -0.964956, -0.055714, 0.25643, -0.0414283, 0.997291, 0.0607831, -0.259121, 0.0480295, -0.96465, 
467.5, -0.985935, -0.0522661, 0.158748, -0.0429593, 0.997182, 0.0615048, -0.161515, 0.05382, -0.985402, 
467.6, -0.997064, -0.0482181, 0.0594829, -0.0445125, 0.997075, 0.0621231, -0.0623044, 0.059293, -0.996294, 
467.7, -0.998233, -0.0435987, -0.0403719, -0.0460769, 0.996972, 0.0626369, 0.0375188, 0.0643865, -0.997219, 
467.8, -0.989431, -0.0384433, -0.139818, -0.0476416, 0.996873, 0.0630462, 0.136957, 0.069041, -0.988168, 
467.9, -0.970745, -0.0327933, -0.237862, -0.0491958, 0.996778, 0.0633519, 0.235018, 0.0732003, -0.969231, 
468, -0.942364, -0.026696, -0.333522, -0.0507288, 0.996688, 0.0635562, 0.330721, 0.0768123, -0.940597, 
468.1, -0.904572, -0.0202042, -0.425843, -0.05223, 0.996604, 0.0636624, 0.42311, 0.0798289, -0.902555, 
468.2, -0.857745, -0.0133758, -0.513901, -0.0536893, 0.996525, 0.0636746, 0.511263, 0.0822076, -0.855483, 
468.3, -0.802354, -0.00627341, -0.596815, -0.0550972, 0.996454, 0.0635981, 0.5943, 0.083911, -0.799854, 
468.4, -0.738952, 0.00103653, -0.673758, -0.0564445, 0.996388, 0.063439, 0.67139, 0.0849083, -0.736224, 
468.5, -0.668172, 0.00848393, -0.743959, -0.0577228, 0.99633, 0.0632045, 0.741765, 0.0851749, -0.66523, 
468.6, -0.590722, 0.0159959, -0.806717, -0.0589245, 0.996279, 0.0629024, 0.804721, 0.0846932, -0.587581, 
468.7, -0.507376, 0.0234976, -0.861404, -0.0600427, 0.996235, 0.0625413, 0.85963, 0.083453, -0.504055, 
468.8, -0.418968, 0.0309123, -0.907475, -0.0610714, 0.996198, 0.0621304, 0.905945, 0.0814514, -0.415487, 
468.9, -0.32638, 0.0381632, -0.944468, -0.0620056, 0.996168, 0.0616795, 0.943203, 0.0786932, -0.322763, 
469, -0.230538, 0.0451731, -0.972014, -0.0628412, 0.996145, 0.0611989, 0.971032, 0.0751912, -0.226811, 
469.1, -0.132399, 0.0518659, -0.989839, -0.0635752, 0.996129, 0.0606993, 0.989155, 0.0709657, -0.12859, 
469.2, -0.0329446, 0.0581672, -0.997763, -0.0642058, 0.99612, 0.0601913, 0.997393, 0.0660451, -0.0290821, 
469.3, 0.0668328, 0.0640049, -0.995709, -0.064732, 0.996116, 0.0596862, 0.995662, 0.0604652, 0.0707164, 
469.4, 0.165936, 0.0693104, -0.983698, -0.0651541, 0.996118, 0.0591949, 0.983982, 0.0542694, 0.169808, 
469.5, 0.263376, 0.0740188, -0.96185, -0.0654735, 0.996125, 0.0587283, 0.962469, 0.047508, 0.267201, 
469.6, 0.358178, 0.0780702, -0.930384, -0.0656925, 0.996135, 0.0582973, 0.931339, 0.0402384, 0.361923, 
469.7, 0.449397, 0.08141, -0.889615, -0.0658148, 0.99615, 0.0579123, 0.890905, 0.0325242, 0.453025, 
469.8, 0.536121, 0.0839899, -0.839952, -0.0658447, 0.996167, 0.0575834, 0.841569, 0.0244347, 0.539597, 
469.9, 0.617485, 0.0857683, -0.781893, -0.0657877, 0.996186, 0.0573201, 0.783827, 0.0160446, 0.620772, 
470, 0.692677, 0.0867107, -0.716017, -0.0656504, 0.996206, 0.0571316, 0.718254, 0.00743308, 0.695741, 
470.1, 0.760945, 0.0867906, -0.642985, -0.0654398, 0.996226, 0.057026, 0.645508, -0.0013168, 0.763752, 
470.2, 0.821609, 0.0859897, -0.563528, -0.0651642, 0.996245, 0.0570109, 0.566314, -0.0101188, 0.824127, 
470.3, 0.874064, 0.0842983, -0.478441, -0.0648322, 0.996262, 0.0570931, 0.481465, -0.0188846, 0.876262, 
470.4, 0.917786, 0.0817155, -0.388575, -0.0644532, 0.996276, 0.0572782, 0.391809, -0.0275242, 0.919635, 
470.5, 0.95234, 0.0782496, -0.29483, -0.0640371, 0.996286, 0.0575712, 0.29824, -0.0359473, 0.953814, 
470.6, 0.977382, 0.0739178, -0.198144, -0.0635944, 0.99629, 0.0579758, 0.201695, -0.0440637, 0.978457, 
470.7, 0.992661, 0.0687467, -0.0994843, -0.0631356, 0.996289, 0.0584949, 0.103136, -0.0517846, 0.993318, 
470.8, 0.998028, 0.062772, 0.00016214, -0.0626717, 0.996281, 0.0591301, 0.00355017, -0.0590237, 0.99825, 
470.9, 0.993428, 0.056038, 0.0997981, -0.0622136, 0.996265, 0.059882, -0.0960697, -0.0656973, 0.993204, 
471, 0.97891, 0.0485979, 0.198427, -0.0617724, 0.99624, 0.0607501, -0.194728, -0.0717262, 0.978231, 
471.1, 0.954619, 0.0405131, 0.295061, -0.0613589, 0.996205, 0.0617329, -0.291441, -0.077036, 0.953482, 
471.2, 0.920799, 0.0318528, 0.388735, -0.0609838, 0.996159, 0.0628276, -0.385241, -0.0815581, 0.919205, 
471.3, 0.877788, 0.0226936, 0.478511, -0.0606575, 0.996103, 0.0640306, -0.475193, -0.0852306, 0.875744, 
471.4, 0.826018, 0.0131183, 0.563491, -0.06039, 0.996034, 0.0653371, -0.5604, -0.0879989, 0.823534, 
471.5, 0.766006, 0.00321622, 0.642826, -0.0601906, 0.995953, 0.0667415, -0.64001, -0.0898164, 0.763099, 
471.6, 0.698352, -0.00691864, 0.715721, -0.0600682, 0.995859, 0.0682371, -0.71323, -0.0906455, 0.695045, 
471.7, 0.623733, -0.0171878, 0.781448, -0.0600308, 0.995752, 0.0698165, -0.779329, -0.0904578, 0.620052, 
471.8, 0.542895, -0.0274895, 0.83935, -0.0600857, 0.995631, 0.0714716, -0.837648, -0.0892346, 0.538872, 
471.9, 0.456647, -0.0377195, 0.888848, -0.0602395, 0.995497, 0.0731934, -0.887606, -0.0869673, 0.452318, 
472, 0.365849, -0.0477723, 0.929447, -0.0604977, 0.995349, 0.0749726, -0.928706, -0.083658, 0.361257, 
472.1, 0.271409, -0.0575418, 0.960743, -0.0608648, 0.995187, 0.0767991, -0.960538, -0.0793193, 0.2666, 
472.2, 0.17427, -0.0669231, 0.982421, -0.0613443, 0.995012, 0.0786625, -0.982785, -0.0739745, 0.169296, 
472.3, 0.0754036, -0.0758126, 0.994267, -0.0619389, 0.994824, 0.0805524, -0.995228, -0.0676577, 0.0703175, 
472.4, -0.0242039, -0.0841099, 0.996162, -0.0626498, 0.994623, 0.0824578, -0.997742, -0.0604136, -0.0293433, 
472.5, -0.123558, -0.0917187, 0.98809, -0.0634774, 0.994411, 0.0843678, -0.990305, -0.0522971, -0.128689, 
472.6, -0.221666, -0.0985475, 0.97013, -0.064421, 0.994187, 0.0862715, -0.972992, -0.0433734, -0.226726, 
472.7, -0.317549, -0.104511, 0.942465, -0.0654788, 0.993952, 0.0881584, -0.945978, -0.0337169, -0.322472, 
472.8, -0.41025, -0.109531, 0.905372, -0.0666477, 0.993708, 0.0900178, -0.909535, -0.0234111, -0.414968, 
472.9, -0.498844, -0.113537, 0.859223, -0.0679238, 0.993454, 0.0918397, -0.864026, -0.012548, -0.503291, 
473, -0.582448, -0.116469, 0.804481, -0.0693023, 0.993194, 0.0936144, -0.809909, -0.00122689, -0.586555, 
473.1, -0.660227, -0.118274, 0.741696, -0.0707772, 0.992926, 0.0953329, -0.747724, 0.0104462, -0.663927, 
473.2, -0.731405, -0.118911, 0.671496, -0.0723418, 0.992653, 0.0969868, -0.678095, 0.0223595, -0.734634, 
473.3, -0.795275, -0.118351, 0.594585, -0.0739884, 0.992376, 0.0985682, -0.601717, 0.0343965, -0.797968, 
473.4, -0.851198, -0.116574, 0.511734, -0.0757087, 0.992096, 0.10007, -0.519355, 0.0464371, -0.853296, 
473.5, -0.898619, -0.113575, 0.423773, -0.0774938, 0.991814, 0.101487, -0.431831, 0.0583587, -0.900065, 
473.6, -0.937066, -0.109359, 0.331584, -0.0793341, 0.991532, 0.102814, -0.34002, 0.0700375, -0.937807, 
473.7, -0.966156, -0.103945, 0.23609, -0.0812197, 0.991251, 0.104046, -0.24484, 0.0813497, -0.966145, 
473.8, -0.9856, -0.0973629, 0.138248, -0.08314, 0.990972, 0.105181, -0.147241, 0.0921725, -0.984797, 
473.9, -0.995207, -0.0896573, 0.039038, -0.0850845, 0.990696, 0.106216, -0.0481979, 0.102386, -0.993576, 
474, -0.994883, -0.0808837, -0.0605467, -0.0870423, 0.990425, 0.107152, 0.0513002, 0.111874, -0.992397, 
474.1, -0.984632, -0.0711098, -0.159509, -0.0890027, 0.99016, 0.107987, 0.15026, 0.120524, -0.981273, 
474.2, -0.964559, -0.0604151, -0.256856, -0.0909549, 0.989902, 0.108723, 0.247694, 0.128233, -0.960315, 
474.3, -0.934867, -0.0488899, -0.351616, -0.0928881, 0.989652, 0.109364, 0.34263, 0.134901, -0.929734, 
474.4, -0.895853, -0.036635, -0.442837, -0.0947922, 0.989411, 0.109911, 0.434121, 0.140442, -0.88984, 
474.5, -0.847909, -0.0237605, -0.529608, -0.096657, 0.989179, 0.11037, 0.521255, 0.144774, -0.841031, 
474.6, -0.791516, -0.010385, -0.61106, -0.0984733, 0.988958, 0.110747, 0.603163, 0.147831, -0.783799, 
474.7, -0.727238, 0.00336528, -0.686377, -0.100232, 0.988748, 0.111047, 0.679028, 0.149554, -0.718718, 
474.8, -0.655718, 0.0173577, -0.754806, -0.101925, 0.988549, 0.111277, 0.748095, 0.1499, -0.64644, 
474.9, -0.577671, 0.0314547, -0.815663, -0.103545, 0.988361, 0.111447, 0.809675, 0.148837, -0.567691, 
475, -0.493879, 0.0455147, -0.868339, -0.105084, 0.988186, 0.111565, 0.863158, 0.146348, -0.483261, 
475.1, -0.405177, 0.0593937, -0.912307, -0.106538, 0.988021, 0.111639, 0.908009, 0.142429, -0.393996, 
475.2, -0.312454, 0.0729465, -0.947128, -0.107902, 0.987869, 0.111681, 0.943785, 0.137092, -0.300792, 
475.3, -0.216634, 0.0860287, -0.972455, -0.109171, 0.987727, 0.1117, 0.97013, 0.130362, -0.204583, 
475.4, -0.118674, 0.0984974, -0.988036, -0.110343, 0.987596, 0.111707, 0.986783, 0.12228, -0.106334, 
475.5, -0.0195528, 0.110213, -0.993716, -0.111417, 0.987475, 0.111713, 0.993581, 0.112901, -0.00702834, 
475.6, 0.079741, 0.121041, -0.989439, -0.112391, 0.987363, 0.11173, 0.990459, 0.102295, 0.0923372, 
475.7, 0.178217, 0.130854, -0.975252, -0.113266, 0.987258, 0.111767, 0.977451, 0.090544, 0.190767, 
475.8, 0.274892, 0.139531, -0.951297, -0.114043, 0.987161, 0.111837, 0.954688, 0.0777461, 0.287275, 
475.9, 0.368804, 0.146961, -0.917816, -0.114726, 0.987069, 0.111949, 0.9224, 0.0640103, 0.380895, 
476, 0.459015, 0.153042, -0.875147, -0.115318, 0.986981, 0.112115, 0.880912, 0.0494576, 0.470688, 
476.1, 0.544628, 0.157687, -0.82372, -0.115823, 0.986896, 0.112344, 0.830641, 0.0342201, 0.555755, 
476.2, 0.62479, 0.160818, -0.764052, -0.116247, 0.986812, 0.112645, 0.772091, 0.0184391, 0.635245, 
476.3, 0.698703, 0.162374, -0.696742, -0.116597, 0.986727, 0.113029, 0.705847, 0.00226471, 0.708361, 
476.4, 0.765631, 0.162307, -0.622468, -0.11688, 0.986639, 0.113502, 0.632573, -0.0141462, 0.774372, 
476.5, 0.82491, 0.160585, -0.541974, -0.117105, 0.986547, 0.114072, 0.553001, -0.0306312, 0.832617, 
476.6, 0.875951, 0.157193, -0.456071, -0.117279, 0.986448, 0.114745, 0.467928, -0.0470237, 0.882515, 
476.7, 0.918247, 0.152131, -0.365621, -0.117413, 0.98634, 0.115528, 0.378202, -0.0631548, 0.923566, 
476.8, 0.95138, 0.145419, -0.271531, -0.117516, 0.986223, 0.116425, 0.284721, -0.0788549, 0.955362, 
476.9, 0.975023, 0.137091, -0.174747, -0.117599, 0.986093, 0.117439, 0.188417, -0.0939553, 0.977585, 
477, 0.988943, 0.127199, -0.0762402, -0.117673, 0.985948, 0.118573, 0.0902513, -0.10829, 0.990014, 
477.1, 0.993005, 0.115814, 0.0230011, -0.117748, 0.985787, 0.119828, -0.00879643, -0.121698, 0.992528, 
477.2, 0.987171, 0.103022, 0.121981, -0.117836, 0.985609, 0.121205, -0.107739, -0.134024, 0.985104, 
477.3, 0.971505, 0.0889241, 0.219706, -0.117946, 0.98541, 0.122703, -0.205589, -0.14512, 0.967819, 
477.4, 0.946165, 0.073639, 0.315196, -0.118091, 0.98519, 0.12432, -0.301374, -0.154849, 0.940848, 
477.5, 0.911409, 0.0572983, 0.407494, -0.11828, 0.984947, 0.126053, -0.394137, -0.163084, 0.904466, 
477.6, 0.867585, 0.0400478, 0.495674, -0.118525, 0.98468, 0.127899, -0.482958, -0.169713, 0.85904, 
477.7, 0.815135, 0.0220451, 0.578851, -0.118834, 0.984387, 0.129852, -0.566951, -0.174634, 0.805028, 
477.8, 0.754585, 0.00345867, 0.656193, -0.119217, 0.984067, 0.131906, -0.645281, -0.177764, 0.742975, 
477.9, 0.686542, -0.0155336, 0.726924, -0.119683, 0.98372, 0.134055, -0.717172, -0.179035, 0.673506, 
478, 0.611687, -0.034746, 0.790336, -0.120239, 0.983345, 0.136292, -0.781909, -0.178397, 0.597322, 
478.1, 0.530769, -0.0539873, 0.845795, -0.120894, 0.982941, 0.138607, -0.83885, -0.17582, 0.515188, 
